PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,DansGroupe,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Deck_1.0,Deck_2.0,Deck_3.0,Deck_4.0,Deck_5.0,Deck_6.0,Deck_7.0,Side_0.0,Side_1.0
2442_01,True,34.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2443_01,False,31.0,False,1.870678476330555,-0.022227623988733018,-0.16236281359050367,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
2444_01,False,43.0,False,-0.32967465303979476,-0.1382458472102165,-0.28454115304579575,0.12279154689136489,-0.2199998008672972,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2445_01,False,43.0,False,0.5735005984097428,-0.28436609591619294,-0.2443729318550148,-0.19638091355552675,-0.2067652348342175,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2446_01,False,33.0,False,-0.33876702134297804,-0.28624747250897375,0.8167375779347822,-0.27550723383344694,-0.18470762477908464,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2449_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2449_02,True,27.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2449_03,True,7.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2451_01,True,16.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
2452_01,False,42.0,False,0.45833059990275477,-0.2849932214471199,-0.2426992559720656,-0.1323686095104677,0.0013304858103138223,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
2453_01,True,27.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2454_01,False,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.13592484862408208,0.3005597964338382,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2455_01,False,42.0,False,0.5007616519842767,-0.28624747250897375,1.66529125059003,-0.27550723383344694,-0.025010527979922773,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
2456_01,True,13.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2457_01,True,16.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2458_01,False,21.0,False,-0.29178978510986453,-0.22792479813276856,0.677822479649998,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2460_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2461_01,True,69.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2462_01,True,15.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
2463_01,False,48.0,False,-0.25087412774553985,-0.28624747250897375,-0.2694780700992529,0.001113739106510823,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2466_01,False,42.0,False,0.0017234072076646254,-0.28562034697804684,-0.18746795183474177,0.5219793873945803,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2467_01,False,42.0,False,1.1751123011370355,-0.28624747250897375,-0.20755206243013224,-0.27550723383344694,-0.25793889016212573,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
2470_01,False,23.0,False,-0.12812715565256577,-0.28624747250897375,-0.2895621806946434,0.22858966052139304,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2470_02,False,26.0,False,-0.33876702134297804,0.0010244368099489812,-0.2895621806946434,0.20725222583970668,0.0013304858103138223,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2471_01,False,45.0,False,-0.33876702134297804,-0.28624747250897375,0.4635919666324996,-0.19193561466350875,0.05351456381635019,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2472_01,False,30.0,False,0.8068713848581132,-0.283738970385266,-0.23935190420616717,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2474_01,True,36.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
2475_01,False,28.82793046746535,False,-0.33876702134297804,-0.2693150831739465,-0.2895621806946434,2.901103354402608,2.946590698647575,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
2476_01,False,35.0,False,-0.33876702134297804,-0.28624747250897375,-0.28788850481169415,-0.27550723383344694,0.847588525801133,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2477_01,True,21.0,False,-0.33876702134297804,0.0010244368099489812,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
2477_02,True,50.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
2478_01,True,52.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2479_01,True,21.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
2480_01,False,41.0,False,0.6947321757855196,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.25264506374889384,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
2483_01,False,35.0,False,3.5921668750665865,-0.16395799397822092,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
2486_01,False,26.0,False,0.49773086254988225,-0.16583937057100173,-0.23935190420616717,-0.27550723383344694,-0.2667619341841789,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2486_02,False,17.0,False,0.546223493500193,0.17657116931510622,-0.19918368301538622,-0.27550723383344694,0.2802667951831159,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2488_01,False,69.0,False,6.454747495852118,-0.28624747250897375,0.5891176578536901,-0.27550723383344694,0.1735079625162729,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
2489_01,True,27.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2491_01,False,25.0,False,-0.33573623190858365,1.445873243911228,0.6343069066933187,-0.27550723383344694,0.9596411848812079,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
2492_01,True,27.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
2496_01,False,25.0,False,-0.24178175944235655,-0.28624747250897375,-0.2895621806946434,0.31127221991292764,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2497_01,False,36.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.24616826114612822,0.2785021863787053,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2498_01,False,14.0,False,-0.11448860319779088,-0.28624747250897375,-0.23265720067437035,0.4428530671166601,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2499_01,True,27.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
2500_01,False,22.0,False,0.07342034173466325,-0.2586539491481885,-0.2895621806946434,0.6704523703879811,0.10115900153543715,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2502_01,False,24.0,False,0.9841725667701868,-0.2787219661378505,-0.28788850481169415,-0.27550723383344694,-0.2649973253797682,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2503_01,False,28.82793046746535,False,0.13252073570535447,-0.28624747250897375,0.9573263521025155,-0.06924536524381225,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2503_02,False,4.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2505_01,False,19.0,False,-0.33876702134297804,-0.2780948406069236,0.19747750124357571,0.15213051957868362,-0.26587962978197355,0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2505_02,False,19.0,False,-0.33876702134297804,-0.2831118448543391,-0.28286747716284655,0.20547410628289947,-0.057655790861519396,0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2506_01,False,38.0,False,-0.33876702134297804,1.285329107993932,-0.21257309007897987,9.505039388384532,-0.2632327165753576,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False
2506_02,True,39.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False
2506_03,False,23.0,False,-0.28421281152387845,1.2608712122877814,-0.2895621806946434,0.06322454173832383,0.4408461963844831,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False
2508_01,True,57.0,False,-0.33876702134297804,0.0010244368099489812,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
2508_02,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
2509_01,False,43.0,False,-0.33876702134297804,-0.2806033427306313,1.626796705282198,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2510_01,False,28.0,False,-0.2872436009582729,-0.28624747250897375,1.9565108542231917,-0.19460279399871955,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2512_01,False,33.0,False,-0.33876702134297804,5.206745052880073,-0.2895621806946434,2.2031914283557836,3.7141955285661985,0,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
2512_02,True,37.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
2513_01,False,28.0,False,-0.33876702134297804,-0.25175556830799223,-0.2895621806946434,0.3077159807993132,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2515_01,False,28.0,True,-0.33573623190858365,1.0583096657983806,-0.2895621806946434,0.11123376977211812,4.91324721116322,0,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
2515_02,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
2516_01,False,29.0,False,-0.22511241755318726,-0.27558633848321584,-0.2895621806946434,-0.0879156205902878,0.1788017889295048,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2518_01,True,29.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
2518_02,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
2519_01,False,24.0,False,-0.07811912998505781,0.1997748139594029,0.28618232303988367,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2520_01,False,59.0,False,-0.33876702134297804,3.104620273212978,-0.2895621806946434,-0.022125196988421567,0.7337712579166474,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
2521_01,True,43.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2522_01,True,20.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2523_01,True,23.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
2524_01,True,27.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,0.001113739106510823,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
2526_01,True,38.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
2527_01,True,38.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
2528_01,False,48.0,False,0.6295702029460396,-0.027871753767075454,-0.10545783357023066,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
2530_01,False,25.0,False,2.288927418276985,-0.28562034697804684,0.026762561182756654,-0.27461817405504335,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
2531_01,True,25.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2532_01,False,24.0,False,0.7780788852313661,-0.26304382786467706,2.525560654425922,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
2532_02,True,69.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
2534_01,False,20.0,False,-0.33876702134297804,0.11887562046982796,-0.2895621806946434,0.001113739106510823,0.9896395345561886,0,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
2534_02,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
2535_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2537_01,False,23.0,False,-0.33876702134297804,-0.2806033427306313,0.19915117712652491,-0.24439014158932104,0.040279997783270474,1,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2540_01,False,24.0,False,0.1840441560900596,-0.28624747250897375,0.4652656425154488,-0.27550723383344694,0.24585692349710866,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
2541_01,False,44.0,False,-0.33876702134297804,0.6431525643247479,-0.07700534356009416,1.1069807215841476,0.8414123949856958,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2542_01,False,29.0,False,0.9250721727994956,-0.28624747250897375,-0.2426992559720656,-0.171487239760226,-0.2314697580959663,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2544_01,False,6.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
2544_02,False,42.0,False,-0.2766358379378924,0.912816542623331,-0.2895621806946434,1.4128172853549852,-0.22970514929155567,0,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
2545_01,True,78.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2546_01,False,36.0,False,0.49166928368109336,-0.17399200247305194,-0.24939395950386242,-0.27550723383344694,-0.19970679961657498,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2547_01,False,37.0,False,-0.33876702134297804,-0.22353491941628,-0.2895621806946434,0.9709545754883971,1.022284797437785,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False
2547_02,False,41.0,False,-0.33876702134297804,7.7466034531341705,-0.28621482892874495,2.244977237940753,1.0681646263524616,1,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False
2548_01,False,18.0,False,0.9523492777090454,-0.2561454470244808,-0.2895621806946434,-0.26928381538462176,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2549_01,False,62.0,False,2.1813343933559834,-0.28624747250897375,-0.25106763538681165,-0.27372911427663976,-0.2570565857599204,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2549_02,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2549_03,False,55.0,False,1.6024536113866488,-0.28624747250897375,-0.27784644951399895,-0.27461817405504335,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2550_01,True,16.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2551_01,False,32.0,False,0.021896921349958087,-0.1884158896843715,-0.28454115304579575,-0.27372911427663976,0.018222387728137623,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2552_01,False,19.0,False,-0.33876702134297804,0.4186416242529042,-0.28286747716284655,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2552_02,False,7.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
2552_03,False,4.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
2553_01,True,30.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
2555_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
2555_02,True,34.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2557_01,True,30.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
2558_01,False,3.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2558_02,False,32.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2558_03,False,55.0,False,0.2719370496874978,-0.28624747250897375,1.253566983384525,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2558_04,True,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2559_01,False,51.0,False,-0.33876702134297804,0.9360201872676277,-0.2895621806946434,1.990706141317324,-0.2332343669003769,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
2560_01,True,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2560_02,False,21.0,False,0.9978111192249617,-0.28624747250897375,-0.2895621806946434,0.001113739106510823,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2560_03,False,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2561_01,False,19.0,False,-0.04478044620671918,-0.2586539491481885,-0.2895621806946434,0.21258658451012827,-0.2667619341841789,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2562_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2562_02,False,20.0,False,3.4527505610844433,-0.28624747250897375,-0.12888929593151954,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2564_01,False,42.0,False,-0.33573623190858365,1.6101801330140857,-0.2895621806946434,-0.19638091355552675,-0.258821194564331,1,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
2565_01,True,17.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2565_02,False,32.0,False,0.5674390195409539,-0.28624747250897375,-0.05859490884765288,-0.27550723383344694,0.28291370838973184,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2571_01,False,28.0,False,-0.1190347873493825,-0.2812304682615583,0.6426752861080647,-0.27550723383344694,-0.20235371282319092,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2572_01,True,21.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
2572_02,True,56.0,True,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
2573_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
2574_01,False,42.0,False,-0.32361307417100593,-0.09622843663811166,-0.2694780700992529,-0.27550723383344694,0.154097265667756,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2578_01,False,18.0,False,1.4084830875854057,-0.28624747250897375,-0.2895621806946434,0.9771779939372223,-0.0955948801563479,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2580_01,False,24.0,False,-0.309974521716231,0.1376893863976361,-0.2895621806946434,-0.2523916795949534,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2581_01,False,20.0,False,0.41286875838683845,-0.27370496189043503,-0.26278336656745604,-0.27550723383344694,-0.04353892042623437,0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2581_02,False,22.0,False,-0.29936675869585055,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.3790848882301111,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2582_01,False,22.0,False,-0.1902583390576514,-0.28624747250897375,-0.21257309007897987,0.2943800841232593,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2584_01,False,21.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2588_01,False,28.0,False,-0.3327054424741892,-0.18214463437510212,0.9539790003366171,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2589_01,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
2589_02,True,50.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
2589_03,False,26.0,False,-0.33876702134297804,4.824825604545568,-0.2895621806946434,2.843314468806374,-0.18029610276805808,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
2589_04,False,30.0,True,-0.33876702134297804,0.11009586303685083,-0.2895621806946434,0.3228299970321744,1.7369513632240896,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
2589_05,True,29.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
2590_01,False,8.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2590_02,False,45.0,False,0.27648323383908946,-0.193432893931787,0.18743544594588046,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
2590_03,True,35.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2591_01,False,18.0,False,-0.3251284688882031,-0.02348187505058689,-0.2895621806946434,-0.09680621837432378,-0.261468107770947,0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
2591_02,False,23.0,False,-0.33876702134297804,-0.2103652832668143,-0.2895621806946434,0.22947872029979663,-0.15470927510410395,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2592_01,False,29.0,True,0.878094936566382,-0.28624747250897375,-0.2895621806946434,-0.22394176668603827,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
2592_02,False,18.0,False,1.331197957008348,-0.2806033427306313,4.108858039695871,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
